Date,ACB
2020-01-02,9460
2020-01-03,9460
2020-01-06,9260
2020-01-07,9260
2020-01-08,9090
2020-01-09,9210
2020-01-10,9340
2020-01-13,9410
2020-01-14,9660
2020-01-15,9580
2020-01-16,9830
2020-01-17,9790
2020-01-20,9990
2020-01-21,10070
2020-01-22,10070
2020-01-30,9710
2020-01-31,9460
2020-02-03,9300
2020-02-04,9540
2020-02-05,9460
2020-02-06,9870
2020-02-07,9790
2020-02-10,9710
2020-02-11,9750
2020-02-12,10530
2020-02-13,10490
2020-02-14,10860
2020-02-17,10860
2020-02-18,10940
2020-02-19,10820
2020-02-20,10860
2020-02-21,10570
2020-02-24,9870
2020-02-25,10320
2020-02-26,10120
2020-02-27,10490
2020-02-28,10370
2020-03-02,10370
2020-03-03,10530
2020-03-04,10610
2020-03-05,10530
2020-03-06,10410
2020-03-09,9580
2020-03-10,9950
2020-03-11,9620
2020-03-12,9090
2020-03-13,9050
2020-03-16,8600
2020-03-17,8680
2020-03-18,8720
2020-03-19,8680
2020-03-20,8800
2020-03-23,7940
2020-03-24,8060
2020-03-25,8430
2020-03-26,8100
2020-03-27,8100
2020-03-30,7480
2020-03-31,7320
2020-04-01,7650
2020-04-03,7850
2020-04-06,8470
2020-04-07,8340
2020-04-08,8310
2020-04-09,8230
2020-04-10,8140
2020-04-13,8230
2020-04-14,8230
2020-04-15,8310
2020-04-16,8390
2020-04-17,8640
2020-04-20,8510
2020-04-21,8140
2020-04-22,8390
2020-04-23,8340
2020-04-24,8340
2020-04-27,8270
2020-04-28,8340
2020-04-29,8430
2020-05-04,8340
2020-05-05,8340
2020-05-06,8550
2020-05-07,8720
2020-05-08,8800
2020-05-11,8920
2020-05-12,8960
2020-05-13,8920
2020-05-14,8800
2020-05-15,8920
2020-05-18,8960
2020-05-19,9130
2020-05-20,9130
2020-05-21,9210
2020-05-22,9210
2020-05-25,9300
2020-05-26,9580
2020-05-27,9380
2020-05-28,9410
2020-05-29,9410
2020-06-01,10320
2020-06-02,10200
2020-06-03,10490
2020-06-04,10410
2020-06-05,10370
2020-06-08,10450
2020-06-09,10490
2020-06-10,10530
2020-06-11,10070
2020-06-12,10070
2020-06-15,9580
2020-06-16,9790
2020-06-17,9750
2020-06-18,9790
2020-06-19,10030
2020-06-22,9920
2020-06-23,9870
2020-06-24,9790
2020-06-25,9750
2020-06-26,9710
2020-06-29,9410
2020-06-30,9380
2020-07-01,9540
2020-07-02,9500
2020-07-03,9460
2020-07-06,9710
2020-07-07,9750
2020-07-08,9830
2020-07-09,9990
2020-07-10,9870
2020-07-13,9830
2020-07-14,9870
2020-07-15,9870
2020-07-16,9870
2020-07-17,10200
2020-07-20,10070
2020-07-21,10120
2020-07-22,10030
2020-07-23,9950
2020-07-24,9540
2020-07-27,8960
2020-07-28,9410
2020-07-29,9130
2020-07-30,9300
2020-07-31,9260
2020-08-03,9540
2020-08-04,9750
2020-08-05,9870
2020-08-06,9790
2020-08-07,9750
2020-08-10,9790
2020-08-11,10450
2020-08-12,10450
2020-08-13,10490
2020-08-14,10410
2020-08-17,10610
2020-08-18,10530
2020-08-19,10530
2020-08-20,11120
2020-08-21,11330
2020-08-24,11230
2020-08-25,11280
2020-08-26,11330
2020-08-27,11490
2020-08-28,11440
2020-08-31,11330
2020-09-01,11280
2020-09-03,11330
2020-09-04,11280
2020-09-07,11120
2020-09-08,11010
2020-09-09,11170
2020-09-10,11170
2020-09-11,11120
2020-09-14,11330
2020-09-15,11390
2020-09-16,11330
2020-09-17,11490
2020-09-18,11590
2020-09-21,11760
2020-09-22,11920
2020-09-23,12030
2020-09-24,11860
2020-09-25,11860
2020-09-28,12080
2020-09-29,11970
2020-09-30,12030
2020-10-01,12030
2020-10-02,12300
2020-10-05,12610
2020-10-06,12830
2020-10-07,12500
2020-10-08,12400
2020-10-09,12560
2020-10-12,12450
2020-10-13,12500
2020-10-14,12830
2020-10-15,13100
2020-10-16,13200
2020-10-19,13520
2020-10-20,13520
2020-10-21,13470
2020-10-22,13680
2020-10-23,13680
2020-10-26,13260
2020-10-27,13040
2020-10-28,12720
2020-10-29,12770
2020-10-30,12880
2020-11-02,13100
2020-11-03,13370
2020-11-04,13630
2020-11-05,13310
2020-11-06,13420
2020-11-09,13570
2020-11-10,13520
2020-11-11,13570
2020-11-12,14110
2020-11-13,14160
2020-11-16,14000
2020-11-17,14530
2020-11-18,14530
2020-11-19,14530
2020-11-20,14590
2020-11-23,14590
2020-11-24,14590
2020-11-25,14590
2020-11-26,14640
2020-11-27,14530
2020-11-30,14530
2020-12-01,14590
2020-12-09,15260
2020-12-10,14940
2020-12-11,15070
2020-12-14,15070
2020-12-15,14960
2020-12-16,15090
2020-12-17,15130
2020-12-18,15180
2020-12-21,15470
2020-12-22,15360
2020-12-23,15020
2020-12-24,14590
2020-12-25,14940
2020-12-28,14860
2020-12-29,14800
2020-12-30,14860
2020-12-31,15020
2021-01-04,15310
2021-01-05,15690
2021-01-06,15980
2021-01-07,15980
2021-01-08,16140
2021-01-11,16219
2021-01-12,16090
2021-01-13,15950
2021-01-14,15950
2021-01-15,16160
2021-01-18,16000
2021-01-19,14910
2021-01-20,15130
2021-01-21,15470
2021-01-22,15310
2021-01-25,15020
2021-01-26,14860
2021-01-27,14690
2021-01-28,13680
2021-01-29,14330
2021-02-01,14240
2021-02-02,14620
2021-02-03,15020
2021-02-04,15070
2021-02-05,15230
2021-02-08,14690
2021-02-09,15260
2021-02-17,15710
2021-02-18,15580
2021-02-19,16620
2021-02-22,16890
2021-02-23,16940
2021-02-24,16670
2021-02-25,17320
2021-02-26,17670
2021-03-01,17770
2021-03-02,17630
2021-03-03,17770
2021-03-04,17320
2021-03-05,17340
2021-03-08,17000
2021-03-09,17130
2021-03-10,17500
2021-03-11,17630
2021-03-12,17610
2021-03-15,17900
2021-03-16,17880
2021-03-17,17900
2021-03-18,18140
2021-03-19,18070
2021-03-22,17850
2021-03-23,17630
2021-03-24,17340
2021-03-25,17130
2021-03-26,17340
2021-03-29,17630
2021-03-30,17800
2021-03-31,17800
2021-04-01,18090
2021-04-02,18520
2021-04-05,18570
2021-04-06,18570
2021-04-07,18390
2021-04-08,18390
2021-04-09,18390
2021-04-12,18790
2021-04-13,18490
2021-04-14,18490
2021-04-15,18090
2021-04-16,17690
2021-04-19,18010
2021-04-20,17960
2021-04-22,17370
2021-04-23,17850
2021-04-26,17800
2021-04-27,18170
2021-04-28,18070
2021-04-29,18520
2021-05-04,18410
2021-05-05,18870
2021-05-06,18600
2021-05-07,18810
2021-05-10,19350
2021-05-11,19140
2021-05-12,19320
2021-05-13,19350
2021-05-14,19480
2021-05-17,19540
2021-05-18,19370
2021-05-19,19560
2021-05-20,19990
2021-05-21,20040
2021-05-24,20040
2021-05-25,20310
2021-05-26,20550
2021-05-27,20420
2021-05-28,20790
2021-05-31,22130
2021-06-01,22500
2021-06-02,23840
2021-06-03,24530
2021-06-04,24210
2021-06-07,22980
2021-06-08,21480
2021-06-09,22690
2021-06-10,22790
2021-06-11,23160
2021-06-14,22790
2021-06-15,23620
2021-06-16,23190
2021-06-17,23320
2021-06-18,23390
2021-06-21,23220
2021-06-22,23820
2021-06-23,23920
2021-06-24,24190
2021-06-25,24290
2021-06-28,24530
2021-06-29,24360
2021-06-30,23860
2021-07-01,24020
2021-07-02,24120
2021-07-05,25360
2021-07-06,24060
2021-07-07,24430
2021-07-08,24190
2021-07-09,23520
2021-07-12,21890
2021-07-13,21990
2021-07-14,21220
2021-07-15,21890
2021-07-16,22450
2021-07-19,21480
2021-07-20,22650
2021-07-21,22590
2021-07-22,22790
2021-07-23,22050
2021-07-26,21850
2021-07-27,22150
2021-07-28,22150
2021-07-29,22820
2021-07-30,24160
2021-08-02,23760
2021-08-03,23920
2021-08-04,23720
2021-08-05,24060
2021-08-06,23760
2021-08-09,24390
2021-08-10,24390
2021-08-11,24060
2021-08-12,23590
2021-08-13,23620
2021-08-16,23860
2021-08-17,23790
2021-08-18,23760
2021-08-19,23590
2021-08-20,22450
2021-08-23,21380
2021-08-24,21580
2021-08-25,21690
2021-08-26,21350
2021-08-27,21220
2021-08-30,21480
2021-08-31,21380
