,Date,ACB,AGR,BID,VCB,CTG
0,2020-01-02,9460,3320,32369,59070,14350
1,2020-01-03,9460,3390,32229,58480,14220
2,2020-01-06,9260,3310,31610,56920,14250
3,2020-01-07,9260,3300,32229,57110,14490
4,2020-01-08,9090,3250,32509,56590,14450
5,2020-01-09,9210,3270,34270,57700,14990
6,2020-01-10,9340,3280,35410,58220,15720
7,2020-01-13,9410,3080,34580,58160,15490
8,2020-01-14,9660,3220,34580,58160,15690
9,2020-01-15,9580,3230,35200,58090,15760
10,2020-01-16,9830,3240,37270,58220,16620
11,2020-01-17,9790,3240,36930,61470,16660
12,2020-01-20,9990,3240,36790,61150,16760
13,2020-01-21,10070,3230,37270,61150,16890
14,2020-01-22,10070,3410,38310,60760,17090
15,2020-01-30,9710,3240,36380,57830,16260
16,2020-01-31,9460,3230,35550,57700,16290
17,2020-02-03,9300,3130,36930,57700,16790
18,2020-02-04,9540,3180,37550,58420,17960
19,2020-02-05,9460,3200,36930,57830,17730
20,2020-02-06,9870,3200,36720,58160,18530
21,2020-02-07,9790,3230,35690,58550,17960
22,2020-02-10,9710,3180,33890,57830,17760
23,2020-02-11,9750,3140,35060,58030,18530
24,2020-02-12,10530,3140,35060,58160,18160
25,2020-02-13,10490,3130,34790,58090,18190
26,2020-02-14,10860,3120,34510,58090,17890
27,2020-02-17,10860,3170,35550,58160,17730
28,2020-02-18,10940,3130,35890,58160,17830
29,2020-02-19,10820,3140,35410,58220,18030
30,2020-02-20,10860,3310,35410,58220,17960
31,2020-02-21,10570,3240,34170,57900,17260
32,2020-02-24,9870,3140,31960,56720,16290
33,2020-02-25,10320,3150,33680,56070,17430
34,2020-02-26,10120,3130,32439,55290,17230
35,2020-02-27,10490,3140,32509,54640,17490
36,2020-02-28,10370,3080,31410,53600,17190
37,2020-03-02,10370,3130,31160,53210,17030
38,2020-03-03,10530,3160,32369,53470,17660
39,2020-03-04,10610,3230,31850,53150,17660
40,2020-03-05,10530,3210,32200,54060,17460
41,2020-03-06,10410,3200,32340,54970,17230
42,2020-03-09,9580,2980,30090,51130,16020
43,2020-03-10,9950,3010,29270,51980,16360
44,2020-03-11,9620,2910,27230,50090,15490
45,2020-03-12,9090,2710,25330,46640,14560
46,2020-03-13,9050,2720,24160,46190,14660
47,2020-03-16,8600,2710,22640,43650,13690
48,2020-03-17,8680,2710,23330,43910,14020
49,2020-03-18,8720,2790,23850,45080,13990
50,2020-03-19,8680,2730,23050,42930,13420
51,2020-03-20,8800,2690,22850,40010,13220
52,2020-03-23,7940,2510,21260,37210,12320
53,2020-03-24,8060,2470,21810,37730,12220
54,2020-03-25,8430,2560,22920,40330,13050
55,2020-03-26,8100,2390,22980,41110,12550
56,2020-03-27,8100,2380,22780,41700,12690
57,2020-03-30,7480,2220,21330,39680,11820
58,2020-03-31,7320,2090,21290,40330,11480
59,2020-04-01,7650,2220,22160,42280,12220
60,2020-04-03,7850,2280,23680,42610,12550
61,2020-04-06,8470,2440,25330,44230,13420
62,2020-04-07,8340,2430,25540,44360,13250
63,2020-04-08,8310,2370,26190,43910,13150
64,2020-04-09,8230,2420,26020,46190,13220
65,2020-04-10,8140,2470,25470,45930,12990
66,2020-04-13,8230,2640,25640,46060,13090
67,2020-04-14,8230,2730,25190,45470,12820
68,2020-04-15,8310,2730,25750,46120,13250
69,2020-04-16,8390,2660,25750,46320,13220
70,2020-04-17,8640,2740,25810,46450,13420
71,2020-04-20,8510,2750,25610,46770,13250
72,2020-04-21,8140,2650,23950,46510,12550
73,2020-04-22,8390,2700,24990,45080,12850
74,2020-04-23,8340,2680,24990,45020,12820
75,2020-04-24,8340,2720,24850,44820,12820
76,2020-04-27,8270,2690,24230,43450,12590
77,2020-04-28,8340,2690,24260,43580,12720
78,2020-04-29,8430,2660,24570,44230,13350
79,2020-05-04,8340,2630,24370,43840,13390
80,2020-05-05,8340,2660,24370,43450,13250
